medida;d1_mm;d2_mm;d3_mm;c_medido_pf;sigma_c_medido_pf;d_media_mm;sigma_d_mm;w_m_inv;sigma_w_m_inv;c_cap_pf;sigma_c_cap_pf
1;8.3;8.5;9.5;30.2;0.8;8.8;0.6;114;8;25.7;0.9
2;9.9;10.6;10.1;26.3;0.8;10.2;0.4;98;3;21.8;0.9
3;12.1;13.9;14.4;22.4;0.7;13.5;1.2;74;7;17.9;0.9
4;14.9;15.3;16.5;21.0;0.7;15.6;0.8;64;3;16.5;0.9
5;16.5;17.8;18.0;19.6;0.7;17.4;0.8;57;3;15.1;0.9
6;17.9;19.5;19.5;19.0;0.7;19.0;0.9;53;3;14.5;0.9
