medida;d1_mm;d2_mm;d3_mm;c_medido_pf;sigma_c_medido_pf
1;8.3;8.5;9.5;30.2;0.8
2;9.9;10.6;10.1;26.3;0.8
3;12.1;13.9;14.4;22.4;0.7
4;14.9;15.3;16.5;21.0;0.7
5;16.5;17.8;18.0;19.6;0.7
6;17.9;19.5;19.5;19.0;0.7
